"","Open","High","Low","Close","Volume","Adjusted","Date","Company.Name"
"10155",5.46,5.686,5.342,5.668,4998500,5.668,"2011-10-18","TESLA"
"10156",5.604,5.612,5.46,5.514,3964500,5.514,"2011-10-19","TESLA"
"10157",5.488,5.494,5.4,5.468,4998500,5.468,"2011-10-20","TESLA"
"10158",5.48,5.66,5.402,5.606,5713000,5.606,"2011-10-21","TESLA"
"10159",5.574,5.778,5.55,5.71,4703000,5.71,"2011-10-24","TESLA"
"10160",5.646,5.772,5.56,5.65,3272000,5.65,"2011-10-25","TESLA"
"10161",5.638,5.674,5.48,5.596,2552500,5.596,"2011-10-26","TESLA"
"10162",5.668,5.79,5.622,5.752,4347000,5.752,"2011-10-27","TESLA"
"10163",5.7,6,5.602,5.974,6320000,5.974,"2011-10-28","TESLA"
"10164",5.9,5.902,5.75,5.874,5670000,5.874,"2011-10-31","TESLA"
"10165",5.678,5.784,5.6,5.776,3176000,5.776,"2011-11-01","TESLA"
"10166",5.8,5.852,5.65,5.742,4376500,5.742,"2011-11-02","TESLA"
"10167",6,6.498,5.906,6.492,12548500,6.492,"2011-11-03","TESLA"
"10168",6.292,6.48,6.102,6.462,15164500,6.462,"2011-11-04","TESLA"
"10169",6.328,6.4,6.15,6.254,6331500,6.254,"2011-11-07","TESLA"
"10170",6.274,6.4,6.144,6.368,5839500,6.368,"2011-11-08","TESLA"
"10171",6.174,6.298,6.06,6.176,4768500,6.176,"2011-11-09","TESLA"
"10172",6.188,6.3,6.13,6.266,3736500,6.266,"2011-11-10","TESLA"
"10173",6.38,6.9,6.114,6.728,19341500,6.728,"2011-11-11","TESLA"
"10174",6.6,6.708,6.524,6.644,6628500,6.644,"2011-11-14","TESLA"
"10175",6.584,6.88,6.546,6.786,4455000,6.786,"2011-11-15","TESLA"
"10176",6.696,7,6.68,6.988,9166000,6.988,"2011-11-16","TESLA"
"10177",6.9,6.98,6.638,6.736,6746500,6.736,"2011-11-17","TESLA"
"10178",6.728,6.822,6.508,6.52,4514000,6.52,"2011-11-18","TESLA"
"10179",6.488,6.488,6.21,6.352,5158000,6.352,"2011-11-21","TESLA"
"10180",6.352,6.558,6.21,6.414,3663000,6.414,"2011-11-22","TESLA"
"10181",6.352,6.41,6.25,6.29,2259000,6.29,"2011-11-23","TESLA"
"10182",6.31,6.482,6.216,6.332,1198000,6.332,"2011-11-25","TESLA"
"10183",6.4,6.656,6.362,6.512,3406000,6.512,"2011-11-28","TESLA"
"10184",6.498,6.614,6.326,6.35,2955500,6.35,"2011-11-29","TESLA"
"10185",6.5,6.586,6.444,6.548,3801500,6.548,"2011-11-30","TESLA"
"10186",6.514,6.798,6.396,6.52,5151000,6.52,"2011-12-01","TESLA"
"10187",6.566,6.738,6.48,6.66,4014000,6.66,"2011-12-02","TESLA"
"10188",6.706,7,6.686,6.884,5800500,6.884,"2011-12-05","TESLA"
"10189",6.84,6.996,6.806,6.974,4759000,6.974,"2011-12-06","TESLA"
"10190",6.926,6.978,6.76,6.838,3371500,6.838,"2011-12-07","TESLA"
"10191",6.168,6.33,5.922,6.178,16529000,6.178,"2011-12-08","TESLA"
"10192",6.108,6.224,6.056,6.208,6197500,6.208,"2011-12-09","TESLA"
"10193",6.088,6.124,6.004,6.082,3793500,6.082,"2011-12-12","TESLA"
"10194",6.114,6.186,5.782,5.89,4970500,5.89,"2011-12-13","TESLA"
"10195",5.9,5.936,5.6,5.706,5819500,5.706,"2011-12-14","TESLA"
"10196",5.734,5.834,5.624,5.724,3501500,5.724,"2011-12-15","TESLA"
"10197",5.758,5.786,5.596,5.6,5148500,5.6,"2011-12-16","TESLA"
"10198",5.618,5.7,5.474,5.55,4935000,5.55,"2011-12-19","TESLA"
"10199",5.61,5.69,5.544,5.58,4216500,5.58,"2011-12-20","TESLA"
"10200",5.582,5.614,5.206,5.514,8527500,5.514,"2011-12-21","TESLA"
"10201",5.52,5.61,5.46,5.554,5047000,5.554,"2011-12-22","TESLA"
"10202",5.6,5.6,5.504,5.58,2957000,5.58,"2011-12-23","TESLA"
"10203",5.532,5.754,5.528,5.714,3887500,5.714,"2011-12-27","TESLA"
"10204",5.798,5.848,5.608,5.702,2876000,5.702,"2011-12-28","TESLA"
"10205",5.718,5.868,5.71,5.746,2441000,5.746,"2011-12-29","TESLA"
"10206",5.698,5.796,5.65,5.712,1699000,5.712,"2011-12-30","TESLA"
"10207",5.788,5.9,5.53,5.616,4640500,5.616,"2012-01-03","TESLA"
"10208",5.642,5.734,5.5,5.542,3150500,5.542,"2012-01-04","TESLA"
"10209",5.552,5.586,5.37,5.424,5027500,5.424,"2012-01-05","TESLA"
"10210",5.44,5.558,5.282,5.382,4931500,5.382,"2012-01-06","TESLA"
"10211",5.4,5.498,5.224,5.45,4485000,5.45,"2012-01-09","TESLA"
"10212",5.488,5.552,5.45,5.524,3359000,5.524,"2012-01-10","TESLA"
"10213",5.524,5.676,5.46,5.646,3361500,5.646,"2012-01-11","TESLA"
"10214",5.696,5.724,5.562,5.65,3646500,5.65,"2012-01-12","TESLA"
"10215",5.68,5.7,4.528,4.558,27502000,4.558,"2012-01-13","TESLA"
"10216",5.324,5.468,5.282,5.32,23258000,5.32,"2012-01-17","TESLA"
"10217",5.338,5.376,5.25,5.362,6301000,5.362,"2012-01-18","TESLA"
"10218",5.438,5.548,5.322,5.352,6231500,5.352,"2012-01-19","TESLA"
"10219",5.38,5.4,5.28,5.32,3311500,5.32,"2012-01-20","TESLA"
"10220",5.362,5.442,5.32,5.354,2973000,5.354,"2012-01-23","TESLA"
"10221",5.326,5.536,5.288,5.484,4290000,5.484,"2012-01-24","TESLA"
"10222",5.454,5.602,5.41,5.594,3056000,5.594,"2012-01-25","TESLA"
"10223",5.614,5.916,5.6,5.788,6355500,5.788,"2012-01-26","TESLA"
"10224",5.7,5.944,5.7,5.866,3742000,5.866,"2012-01-27","TESLA"
"10225",5.898,5.922,5.706,5.914,3645000,5.914,"2012-01-30","TESLA"
"10226",5.98,6,5.774,5.814,4782000,5.814,"2012-01-31","TESLA"
"10227",5.814,5.94,5.8,5.916,2616000,5.916,"2012-02-01","TESLA"
"10228",5.944,6.176,5.922,6.05,4028500,6.05,"2012-02-02","TESLA"
"10229",6.082,6.266,6.05,6.23,3822500,6.23,"2012-02-03","TESLA"
"10230",6.22,6.38,6.21,6.36,3260500,6.36,"2012-02-06","TESLA"
"10231",6.36,6.36,6.164,6.32,5108000,6.32,"2012-02-07","TESLA"
"10232",6.32,6.402,6.258,6.386,3118500,6.386,"2012-02-08","TESLA"
"10233",6.4,6.58,6.286,6.516,6385500,6.516,"2012-02-09","TESLA"
"10234",6.452,6.454,5.968,6.22,9371000,6.22,"2012-02-10","TESLA"
"10235",6.31,6.412,6.18,6.298,5789500,6.298,"2012-02-13","TESLA"
"10236",6.348,6.758,6.28,6.634,9054000,6.634,"2012-02-14","TESLA"
"10237",6.62,6.882,6.454,6.72,13809000,6.72,"2012-02-15","TESLA"
"10238",6.7,6.902,6.508,6.836,11098500,6.836,"2012-02-16","TESLA"
"10239",6.798,6.994,6.7,6.994,6883500,6.994,"2012-02-17","TESLA"
"10240",6.974,6.974,6.762,6.9,5679000,6.9,"2012-02-21","TESLA"
"10241",6.9,6.944,6.5,6.844,8273000,6.844,"2012-02-22","TESLA"
"10242",6.798,6.994,6.712,6.906,4102000,6.906,"2012-02-23","TESLA"
"10243",6.846,6.904,6.654,6.75,4799500,6.75,"2012-02-24","TESLA"
"10244",6.682,6.8,6.6,6.724,3030000,6.724,"2012-02-27","TESLA"
"10245",6.728,6.888,6.634,6.762,3061000,6.762,"2012-02-28","TESLA"
"10246",6.762,6.824,6.628,6.682,2678500,6.682,"2012-02-29","TESLA"
"10247",6.702,6.9,6.662,6.882,3517500,6.882,"2012-03-01","TESLA"
"10248",6.88,6.9,6.742,6.808,2750000,6.808,"2012-03-02","TESLA"
"10249",6.87,6.88,6.692,6.754,2335000,6.754,"2012-03-05","TESLA"
"10250",6.65,6.656,6.524,6.622,2869000,6.622,"2012-03-06","TESLA"
"10251",6.624,6.662,6.582,6.624,1824500,6.624,"2012-03-07","TESLA"
"10252",6.622,6.698,6.608,6.614,3166500,6.614,"2012-03-08","TESLA"
"10253",6.64,7.062,6.64,6.948,7767000,6.948,"2012-03-09","TESLA"
"10254",6.938,7.258,6.92,7.202,9816500,7.202,"2012-03-12","TESLA"
"10255",7.302,7.318,7.1,7.218,5008000,7.218,"2012-03-13","TESLA"
"10256",7.2,7.2,6.96,7.058,4257500,7.058,"2012-03-14","TESLA"
"10257",7.056,7.096,6.956,7,2858000,7,"2012-03-15","TESLA"
"10258",6.98,7.178,6.966,7.064,3646500,7.064,"2012-03-16","TESLA"
"10259",7.052,7.064,6.908,6.996,5078000,6.996,"2012-03-19","TESLA"
"10260",6.996,7.04,6.914,6.992,2835000,6.992,"2012-03-20","TESLA"
"10261",6.988,7.06,6.92,7.03,3036000,7.03,"2012-03-21","TESLA"
"10262",6.994,7.03,6.86,6.88,2612000,6.88,"2012-03-22","TESLA"
"10263",6.852,6.926,6.63,6.816,5853000,6.816,"2012-03-23","TESLA"
"10264",7.118,7.618,7.008,7.48,15702500,7.48,"2012-03-26","TESLA"
"10265",7.432,7.99,7.406,7.588,12696000,7.588,"2012-03-27","TESLA"
"10266",7.556,7.688,7.422,7.57,4775000,7.57,"2012-03-28","TESLA"
"10267",7.638,7.638,7.406,7.466,3982000,7.466,"2012-03-29","TESLA"
"10268",7.504,7.588,7.336,7.448,4432000,7.448,"2012-03-30","TESLA"
"10269",7.466,7.594,7.306,7.316,5143000,7.316,"2012-04-02","TESLA"
"10270",7.34,7.694,7.334,7.602,5490500,7.602,"2012-04-03","TESLA"
"10271",7.054,7.098,6.938,7,22409000,7,"2012-04-04","TESLA"
"10272",7.02,7.088,6.882,6.896,7547000,6.896,"2012-04-05","TESLA"
"10273",6.82,6.858,6.62,6.63,8278500,6.63,"2012-04-09","TESLA"
"10274",6.63,6.77,6.42,6.492,9238500,6.492,"2012-04-10","TESLA"
"10275",6.648,6.658,6.402,6.618,5527500,6.618,"2012-04-11","TESLA"
"10276",6.754,6.896,6.584,6.688,5169500,6.688,"2012-04-12","TESLA"
"10277",6.788,6.808,6.57,6.718,3248000,6.718,"2012-04-13","TESLA"
"10278",6.682,6.74,6.418,6.45,5498000,6.45,"2012-04-16","TESLA"
"10279",6.486,6.614,6.408,6.448,5577500,6.448,"2012-04-17","TESLA"
"10280",6.418,6.55,6.306,6.532,4115500,6.532,"2012-04-18","TESLA"
"10281",6.55,6.686,6.5,6.632,3874500,6.632,"2012-04-19","TESLA"
"10282",6.628,6.746,6.588,6.632,4109000,6.632,"2012-04-20","TESLA"
"10283",6.572,6.594,6.342,6.388,4454000,6.388,"2012-04-23","TESLA"
"10284",6.364,6.44,6.2,6.364,3372500,6.364,"2012-04-24","TESLA"
"10285",6.414,6.598,6.414,6.582,3561000,6.582,"2012-04-25","TESLA"
"10286",6.592,6.704,6.582,6.698,2126500,6.698,"2012-04-26","TESLA"
"10287",6.72,6.726,6.582,6.668,2955000,6.668,"2012-04-27","TESLA"
"10288",6.654,6.672,6.516,6.626,2069500,6.626,"2012-04-30","TESLA"
"10289",6.626,6.842,6.626,6.756,3295000,6.756,"2012-05-01","TESLA"
"10290",6.7,6.878,6.678,6.788,2486500,6.788,"2012-05-02","TESLA"
"10291",6.782,6.8,6.426,6.492,4206500,6.492,"2012-05-03","TESLA"
"10292",6.464,6.492,6.28,6.366,6237500,6.366,"2012-05-04","TESLA"
"10293",6.392,6.516,6.322,6.494,5790000,6.494,"2012-05-07","TESLA"
"10294",6.5,6.546,5.874,6.038,15486000,6.038,"2012-05-08","TESLA"
"10295",6.06,6.154,5.952,6.012,9739500,6.012,"2012-05-09","TESLA"
"10296",6.594,6.936,6.48,6.592,27781500,6.592,"2012-05-10","TESLA"
"10297",6.498,6.688,6.432,6.45,6106500,6.45,"2012-05-11","TESLA"
"10298",6.384,6.426,6.01,6.012,6904500,6.012,"2012-05-14","TESLA"
"10299",6.052,6.192,5.844,5.886,7928500,5.886,"2012-05-15","TESLA"
"10300",5.916,6.036,5.776,5.836,6285500,5.836,"2012-05-16","TESLA"
"10301",5.86,5.958,5.648,5.714,5745000,5.714,"2012-05-17","TESLA"
"10302",5.674,5.692,5.366,5.512,8082500,5.512,"2012-05-18","TESLA"
"10303",5.516,5.852,5.424,5.754,7376000,5.754,"2012-05-21","TESLA"
"10304",6.02,6.268,6,6.16,11831000,6.16,"2012-05-22","TESLA"
"10305",6.112,6.21,5.9,6.204,6102000,6.204,"2012-05-23","TESLA"
"10306",6.25,6.25,5.938,6.056,5378000,6.056,"2012-05-24","TESLA"
"10307",6.032,6.082,5.84,5.962,3785000,5.962,"2012-05-25","TESLA"
"10308",6.002,6.386,6.002,6.338,8250000,6.338,"2012-05-29","TESLA"
"10309",6.216,6.284,6.048,6.082,6536000,6.082,"2012-05-30","TESLA"
"10310",6.014,6.058,5.75,5.9,5593500,5.9,"2012-05-31","TESLA"
"10311",5.706,5.832,5.552,5.63,4429000,5.63,"2012-06-01","TESLA"
"10312",5.606,5.682,5.422,5.576,5154500,5.576,"2012-06-04","TESLA"
"10313",5.568,5.678,5.512,5.582,3154500,5.582,"2012-06-05","TESLA"
"10314",5.64,5.89,5.628,5.844,4549500,5.844,"2012-06-06","TESLA"
"10315",5.962,5.974,5.77,5.786,2460500,5.786,"2012-06-07","TESLA"
"10316",5.772,6.038,5.63,6.016,4405500,6.016,"2012-06-08","TESLA"
"10317",6.062,6.2,5.792,5.824,3180000,5.824,"2012-06-11","TESLA"
"10318",5.846,5.968,5.762,5.932,2845000,5.932,"2012-06-12","TESLA"
"10319",5.91,6.128,5.894,5.954,4220500,5.954,"2012-06-13","TESLA"
"10320",6.036,6.13,5.724,5.878,4361000,5.878,"2012-06-14","TESLA"
"10321",5.878,5.99,5.762,5.982,3234000,5.982,"2012-06-15","TESLA"
"10322",5.988,6.466,5.9,6.368,6284000,6.368,"2012-06-18","TESLA"
"10323",6.404,6.532,6.3,6.418,4555500,6.418,"2012-06-19","TESLA"
"10324",6.7,6.9,6.642,6.756,17112000,6.756,"2012-06-20","TESLA"
"10325",6.852,6.856,6.368,6.438,9459500,6.438,"2012-06-21","TESLA"
"10326",6.52,6.796,6.492,6.758,15233000,6.758,"2012-06-22","TESLA"
"10327",6.788,6.824,6.55,6.622,7492500,6.622,"2012-06-25","TESLA"
"10328",6.41,6.47,6.278,6.322,13069500,6.322,"2012-06-26","TESLA"
"10329",6.38,6.49,6.314,6.392,5236000,6.392,"2012-06-27","TESLA"
"10330",6.38,6.422,6.124,6.282,4570500,6.282,"2012-06-28","TESLA"
"10331",6.56,6.56,6.2,6.258,5629000,6.258,"2012-06-29","TESLA"
"10332",6.27,6.36,6.038,6.08,6578000,6.08,"2012-07-02","TESLA"
"10333",6.12,6.2,6.08,6.132,4735000,6.132,"2012-07-03","TESLA"
"10334",6.162,6.334,6.16,6.246,6269000,6.246,"2012-07-05","TESLA"
"10335",6.198,6.346,6.16,6.198,3922500,6.198,"2012-07-06","TESLA"
"10336",6.188,6.366,6.134,6.298,4552500,6.298,"2012-07-09","TESLA"
"10337",6.308,6.496,6.178,6.254,3792000,6.254,"2012-07-10","TESLA"
"10338",6.314,6.336,6.202,6.302,3193000,6.302,"2012-07-11","TESLA"
"10339",6.258,6.602,6.16,6.54,5628500,6.54,"2012-07-12","TESLA"
"10340",6.594,6.88,6.566,6.85,6524000,6.85,"2012-07-13","TESLA"
"10341",6.864,7.2,6.78,7.192,8720000,7.192,"2012-07-16","TESLA"
"10342",7,7.042,6.476,6.67,12846500,6.67,"2012-07-17","TESLA"
"10343",6.284,6.734,6.212,6.43,14409500,6.43,"2012-07-18","TESLA"
"10344",6.544,6.63,6.408,6.454,7179500,6.454,"2012-07-19","TESLA"
"10345",6.414,6.45,6.25,6.358,7842500,6.358,"2012-07-20","TESLA"
"10346",6.21,6.26,6.124,6.132,6934000,6.132,"2012-07-23","TESLA"
"10347",6.132,6.208,5.924,5.968,7501500,5.968,"2012-07-24","TESLA"
"10348",5.984,5.996,5.75,5.79,14211000,5.79,"2012-07-25","TESLA"
"10349",5.98,6,5.528,5.626,11311500,5.626,"2012-07-26","TESLA"
"10350",5.742,5.932,5.62,5.902,8365000,5.902,"2012-07-27","TESLA"
"10351",5.902,6.05,5.442,5.47,10326000,5.47,"2012-07-30","TESLA"
"10352",5.508,5.594,5.47,5.484,7875500,5.484,"2012-07-31","TESLA"
"10353",5.598,5.598,5.206,5.25,7961500,5.25,"2012-08-01","TESLA"
"10354",5.368,5.37,5.104,5.22,6525500,5.22,"2012-08-02","TESLA"
"10355",5.38,5.51,5.348,5.454,6047500,5.454,"2012-08-03","TESLA"
"10356",5.51,5.74,5.51,5.654,7641000,5.654,"2012-08-06","TESLA"
"10357",5.754,6.18,5.7,6.05,11936000,6.05,"2012-08-07","TESLA"
"10358",5.98,6,5.718,5.818,6544500,5.818,"2012-08-08","TESLA"
"10359",5.904,6,5.826,5.882,3363000,5.882,"2012-08-09","TESLA"
"10360",5.862,5.988,5.862,5.988,3537000,5.988,"2012-08-10","TESLA"
"10361",5.938,6.26,5.82,6.234,4350500,6.234,"2012-08-13","TESLA"
"10362",6.15,6.234,5.852,5.884,3967000,5.884,"2012-08-14","TESLA"
"10363",5.878,5.94,5.762,5.88,2627000,5.88,"2012-08-15","TESLA"
"10364",5.906,6.078,5.9,6.06,3345000,6.06,"2012-08-16","TESLA"
"10365",6.058,6.142,5.996,6.002,2541000,6.002,"2012-08-17","TESLA"
"10366",6.03,6.078,5.82,5.902,5895500,5.902,"2012-08-20","TESLA"
"10367",5.916,6,5.8,5.822,3808000,5.822,"2012-08-21","TESLA"
"10368",5.802,6.008,5.802,5.99,3877500,5.99,"2012-08-22","TESLA"
"10369",6,6.17,5.93,6.146,7355000,6.146,"2012-08-23","TESLA"
"10370",6.012,6.048,5.882,5.9,7147000,5.9,"2012-08-24","TESLA"
"10371",5.914,5.94,5.634,5.664,6752000,5.664,"2012-08-27","TESLA"
"10372",5.68,5.876,5.6,5.738,7013500,5.738,"2012-08-28","TESLA"
"10373",5.698,5.728,5.604,5.682,4194500,5.682,"2012-08-29","TESLA"
"10374",5.72,5.748,5.62,5.682,3282000,5.682,"2012-08-30","TESLA"
"10375",5.722,5.768,5.64,5.704,2699000,5.704,"2012-08-31","TESLA"
"10376",5.704,5.798,5.58,5.628,3762500,5.628,"2012-09-04","TESLA"
"10377",5.602,5.7,5.562,5.588,3196500,5.588,"2012-09-05","TESLA"
"10378",5.6,5.78,5.58,5.71,4208500,5.71,"2012-09-06","TESLA"
"10379",5.71,5.914,5.7,5.87,4766000,5.87,"2012-09-07","TESLA"
"10380",5.84,5.87,5.46,5.474,7416500,5.474,"2012-09-10","TESLA"
"10381",5.552,5.632,5.48,5.56,5074500,5.56,"2012-09-11","TESLA"
"10382",5.58,5.716,5.56,5.656,5726000,5.656,"2012-09-12","TESLA"
"10383",5.714,5.9,5.696,5.896,7423500,5.896,"2012-09-13","TESLA"
"10384",6,6.13,5.93,6.078,7683000,6.078,"2012-09-14","TESLA"
"10385",6.47,6.556,6.302,6.508,16064000,6.508,"2012-09-17","TESLA"
"10386",6.376,6.38,6.136,6.268,8942500,6.268,"2012-09-18","TESLA"
"10387",6.2,6.348,6.188,6.21,5242500,6.21,"2012-09-19","TESLA"
"10388",6.186,6.3,6.136,6.18,4562000,6.18,"2012-09-20","TESLA"
"10389",6.22,6.298,5.908,6.004,9350000,6.004,"2012-09-21","TESLA"
"10390",5.902,6.206,5.88,6.132,6509500,6.132,"2012-09-24","TESLA"
"10391",5.724,5.896,5.506,5.532,28402000,5.532,"2012-09-25","TESLA"
"10392",5.532,5.68,5.496,5.508,7636000,5.508,"2012-09-26","TESLA"
"10393",5.564,5.708,5.52,5.698,8793000,5.698,"2012-09-27","TESLA"
"10394",5.746,5.978,5.722,5.856,21717000,5.856,"2012-09-28","TESLA"
"10395",5.9,5.978,5.8,5.832,4422000,5.832,"2012-10-01","TESLA"
"10396",5.856,5.978,5.8,5.96,3645000,5.96,"2012-10-02","TESLA"
"10397",5.95,5.99,5.848,5.86,5264000,5.86,"2012-10-03","TESLA"
"10398",6,6.02,5.73,5.88,7706500,5.88,"2012-10-04","TESLA"
"10399",5.94,5.962,5.736,5.778,4693000,5.778,"2012-10-05","TESLA"
"10400",5.772,5.88,5.722,5.85,4448500,5.85,"2012-10-08","TESLA"
"10401",5.824,5.824,5.65,5.674,5965000,5.674,"2012-10-09","TESLA"
"10402",5.678,5.744,5.602,5.68,2518000,5.68,"2012-10-10","TESLA"
"10403",5.788,5.796,5.65,5.664,2253000,5.664,"2012-10-11","TESLA"
"10404",5.664,5.746,5.5,5.528,4938000,5.528,"2012-10-12","TESLA"
"10405",5.604,5.61,5.372,5.466,7343500,5.466,"2012-10-15","TESLA"
"10406",5.534,5.618,5.468,5.612,2396500,5.612,"2012-10-16","TESLA"
"10407",5.65,5.768,5.56,5.764,3340000,5.764,"2012-10-17","TESLA"
"10408",5.798,5.798,5.556,5.608,3705000,5.608,"2012-10-18","TESLA"
"10409",5.566,5.64,5.46,5.548,5137000,5.548,"2012-10-19","TESLA"
"10410",5.598,5.6,5.472,5.57,2351000,5.57,"2012-10-22","TESLA"
"10411",5.476,5.712,5.474,5.678,3745000,5.678,"2012-10-23","TESLA"
"10412",5.704,5.704,5.45,5.484,5082000,5.484,"2012-10-24","TESLA"
"10413",5.56,5.56,5.49,5.504,2888500,5.504,"2012-10-25","TESLA"
"10414",5.506,5.56,5.404,5.476,2387000,5.476,"2012-10-26","TESLA"
"10415",5.54,5.67,5.474,5.626,3876000,5.626,"2012-10-31","TESLA"
"10416",5.65,5.898,5.64,5.85,5120500,5.85,"2012-11-01","TESLA"
"10417",5.854,5.91,5.71,5.784,5151500,5.784,"2012-11-02","TESLA"
"10418",5.96,6.316,5.866,6.3,10244500,6.3,"2012-11-05","TESLA"
"10419",6.122,6.24,5.99,6.23,11620000,6.23,"2012-11-06","TESLA"
"10420",6.2,6.41,6.162,6.308,8572500,6.308,"2012-11-07","TESLA"
"10421",6.202,6.376,6.188,6.262,6370000,6.262,"2012-11-08","TESLA"
"10422",6.12,6.186,5.97,6.064,4315000,6.064,"2012-11-09","TESLA"
"10423",6.058,6.284,6.032,6.214,2779500,6.214,"2012-11-12","TESLA"
"10424",6.258,6.4,6.144,6.322,4991500,6.322,"2012-11-13","TESLA"
"10425",6.392,6.424,6.24,6.276,4356500,6.276,"2012-11-14","TESLA"
"10426",6.26,6.288,6.1,6.164,4920000,6.164,"2012-11-15","TESLA"
"10427",6.23,6.4,6.118,6.368,4543500,6.368,"2012-11-16","TESLA"
"10428",6.414,6.65,6.368,6.584,6962000,6.584,"2012-11-19","TESLA"
"10429",6.56,6.62,6.382,6.6,4612500,6.6,"2012-11-20","TESLA"
"10430",6.522,6.694,6.458,6.494,4816000,6.494,"2012-11-21","TESLA"
"10431",6.52,6.566,6.34,6.426,2151500,6.426,"2012-11-23","TESLA"
"10432",6.42,6.46,6.324,6.454,2479000,6.454,"2012-11-26","TESLA"
"10433",6.426,6.532,6.304,6.43,4554000,6.43,"2012-11-27","TESLA"
"10434",6.4,6.858,6.382,6.646,7626000,6.646,"2012-11-28","TESLA"
"10435",6.688,6.8,6.574,6.738,5517000,6.738,"2012-11-29","TESLA"
"10436",6.726,6.856,6.602,6.764,7101500,6.764,"2012-11-30","TESLA"
"10437",6.778,7,6.7,6.924,10428500,6.924,"2012-12-03","TESLA"
"10438",6.816,6.96,6.71,6.78,6316500,6.78,"2012-12-04","TESLA"
"10439",6.764,6.838,6.716,6.742,3307500,6.742,"2012-12-05","TESLA"
"10440",6.764,6.96,6.7,6.78,3302000,6.78,"2012-12-06","TESLA"
"10441",6.86,6.898,6.77,6.834,3322000,6.834,"2012-12-07","TESLA"
"10442",6.886,6.96,6.836,6.914,4649000,6.914,"2012-12-10","TESLA"
"10443",6.92,7.1,6.892,7.056,7863000,7.056,"2012-12-11","TESLA"
"10444",7.042,7.16,6.99,7.052,10319000,7.052,"2012-12-12","TESLA"
"10445",7.052,7.06,6.55,6.722,10756500,6.722,"2012-12-13","TESLA"
"10446",6.756,6.88,6.718,6.762,5115000,6.762,"2012-12-14","TESLA"
"10447",6.754,6.9,6.75,6.88,4124500,6.88,"2012-12-17","TESLA"
"10448",6.852,7.014,6.852,6.918,7769500,6.918,"2012-12-18","TESLA"
"10449",6.95,7.052,6.904,6.922,6494000,6.922,"2012-12-19","TESLA"
"10450",6.902,6.958,6.81,6.886,4606000,6.886,"2012-12-20","TESLA"
"10451",6.788,6.834,6.716,6.8,7462000,6.8,"2012-12-21","TESLA"
"10452",6.728,6.87,6.71,6.856,1879000,6.856,"2012-12-24","TESLA"
"10453",6.792,6.9,6.7,6.718,3007000,6.718,"2012-12-26","TESLA"
"10454",6.7,6.782,6.6,6.738,2805500,6.738,"2012-12-27","TESLA"
"10455",6.676,6.73,6.604,6.644,2070500,6.644,"2012-12-28","TESLA"
"10456",6.6,6.794,6.6,6.774,2974500,6.774,"2012-12-31","TESLA"
"10457",7,7.09,6.942,7.072,5974000,7.072,"2013-01-02","TESLA"
"10458",7.036,7.09,6.95,6.954,3710000,6.954,"2013-01-03","TESLA"
"10459",6.96,6.96,6.784,6.88,3370000,6.88,"2013-01-04","TESLA"
"10460",6.96,6.96,6.78,6.868,2210000,6.868,"2013-01-07","TESLA"
"10461",6.9,6.9,6.622,6.736,6420000,6.736,"2013-01-08","TESLA"
"10462",6.802,6.838,6.68,6.728,3490000,6.728,"2013-01-09","TESLA"
"10463",6.774,6.798,6.676,6.706,4612500,6.706,"2013-01-10","TESLA"
"10464",6.808,6.808,6.422,6.582,7816000,6.582,"2013-01-11","TESLA"
"10465",6.616,6.676,6.57,6.652,4625500,6.652,"2013-01-14","TESLA"
"10466",6.622,6.85,6.616,6.78,8121000,6.78,"2013-01-15","TESLA"
"10467",6.77,6.846,6.746,6.82,6891000,6.82,"2013-01-16","TESLA"
"10468",6.832,6.97,6.784,6.876,7183500,6.876,"2013-01-17","TESLA"
"10469",6.948,6.956,6.764,6.904,17775500,6.904,"2013-01-18","TESLA"
"10470",6.912,7.11,6.852,7.038,9601000,7.038,"2013-01-22","TESLA"
"10471",7.004,7.248,6.992,7.2,7821500,7.2,"2013-01-23","TESLA"
"10472",7.2,7.544,7.168,7.398,9852000,7.398,"2013-01-24","TESLA"
"10473",7.4,7.508,7.36,7.396,6439000,7.396,"2013-01-25","TESLA"
"10474",7.372,7.742,7.372,7.606,9930000,7.606,"2013-01-28","TESLA"
"10475",7.62,7.688,7.426,7.59,7133000,7.59,"2013-01-29","TESLA"
"10476",7.57,7.6,7.486,7.504,4840500,7.504,"2013-01-30","TESLA"
"10477",7.574,7.574,7.386,7.502,4507000,7.502,"2013-01-31","TESLA"
"10478",7.634,7.7,7.524,7.66,5503000,7.66,"2013-02-01","TESLA"
"10479",7.68,7.684,7.518,7.548,5640000,7.548,"2013-02-04","TESLA"
"10480",7.6,7.73,7.536,7.626,6551000,7.626,"2013-02-05","TESLA"
"10481",7.636,7.878,7.58,7.834,9466000,7.834,"2013-02-06","TESLA"
"10482",7.838,7.936,7.79,7.896,5983000,7.896,"2013-02-07","TESLA"
"10483",7.89,8,7.828,7.848,5699000,7.848,"2013-02-08","TESLA"
"10484",7.596,7.83,7.5,7.684,16331500,7.684,"2013-02-11","TESLA"
"10485",7.69,7.774,7.458,7.578,11306500,7.578,"2013-02-12","TESLA"
"10486",7.66,7.8,7.61,7.69,4834000,7.69,"2013-02-13","TESLA"
"10487",7.728,7.75,7.642,7.654,4953500,7.654,"2013-02-14","TESLA"
