"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","AAPL.Date","Company.Name"
"4846",49.105,50.057499,49.084999,50.025002,103526800,48.842602,"2019-04-08","APPLE"
"4847",50.080002,50.712502,49.807499,49.875,143072800,48.696148,"2019-04-09","APPLE"
"4848",49.669998,50.185001,49.544998,50.154999,86781200,48.969521,"2019-04-10","APPLE"
"4849",50.212502,50.25,49.610001,49.737499,83603200,48.561893,"2019-04-11","APPLE"
"4850",49.799999,50.035,49.052502,49.717499,111042800,48.54237,"2019-04-12","APPLE"
"4851",49.645,49.962502,49.502499,49.807499,70146400,48.630241,"2019-04-15","APPLE"
"4852",49.865002,50.342499,49.639999,49.8125,102785600,48.63512,"2019-04-16","APPLE"
"4853",49.884998,50.845001,49.6525,50.782501,115627200,49.582191,"2019-04-17","APPLE"
"4854",50.779999,51.037498,50.630001,50.965,96783200,49.760384,"2019-04-18","APPLE"
"4855",50.7075,51.235001,50.584999,51.1325,77758000,49.92392,"2019-04-22","APPLE"
"4856",51.107498,51.9375,50.974998,51.869999,93292000,50.643982,"2019-04-23","APPLE"
"4857",51.84,52.119999,51.762501,51.790001,70162400,50.56588,"2019-04-24","APPLE"
"4858",51.7075,51.939999,51.279999,51.32,74172800,50.106987,"2019-04-25","APPLE"
"4859",51.224998,51.25,50.529999,51.075001,74596400,49.867783,"2019-04-26","APPLE"
"4860",51.099998,51.4925,50.965,51.1525,88818800,49.943447,"2019-04-29","APPLE"
"4861",50.764999,50.849998,49.7775,50.1675,186139600,48.981728,"2019-04-30","APPLE"
"4862",52.470001,53.827499,52.307499,52.630001,259309200,51.386017,"2019-05-01","APPLE"
"4863",52.459999,53.162498,52.032501,52.287498,127985200,51.051624,"2019-05-02","APPLE"
"4864",52.7225,52.959999,52.557499,52.9375,83569600,51.686256,"2019-05-03","APPLE"
"4865",51.072498,52.209999,50.875,52.119999,129772400,50.888081,"2019-05-06","APPLE"
"4866",51.470001,51.855,50.2075,50.715,155054800,49.516289,"2019-05-07","APPLE"
"4867",50.474998,51.334999,50.4375,50.724998,105358000,49.526051,"2019-05-08","APPLE"
"4868",50.099998,50.419998,49.165001,50.18,139634400,48.993935,"2019-05-09","APPLE"
"4869",49.355,49.712502,48.192501,49.294998,164834800,48.315205,"2019-05-10","APPLE"
"4870",46.927502,47.369999,45.712502,46.43,229722400,45.507149,"2019-05-13","APPLE"
"4871",46.602501,47.424999,46.352501,47.165001,146118800,46.227539,"2019-05-14","APPLE"
"4872",46.567501,47.9375,46.505001,47.73,106178800,46.781303,"2019-05-15","APPLE"
"4873",47.477501,48.1175,47.209999,47.52,132125600,46.575481,"2019-05-16","APPLE"
"4874",46.732498,47.724998,46.689999,47.25,131516400,46.310848,"2019-05-17","APPLE"
"4875",45.880001,46.087502,45.07,45.772499,154449200,44.862713,"2019-05-20","APPLE"
"4876",46.305,47,46.174999,46.650002,113459200,45.722771,"2019-05-21","APPLE"
"4877",46.165001,46.427502,45.637501,45.695,118994400,44.786758,"2019-05-22","APPLE"
"4878",44.950001,45.134998,44.452499,44.915001,146118800,44.022259,"2019-05-23","APPLE"
"4879",45.049999,45.535,44.654999,44.7425,94858800,43.853184,"2019-05-24","APPLE"
"4880",44.73,45.147499,44.477501,44.557499,111792800,43.67186,"2019-05-28","APPLE"
"4881",44.105,44.837502,44,44.345001,113924800,43.463589,"2019-05-29","APPLE"
"4882",44.487499,44.807499,44.1675,44.575001,84873600,43.689014,"2019-05-30","APPLE"
"4883",44.057499,44.497501,43.747501,43.767502,108174400,42.897568,"2019-05-31","APPLE"
"4884",43.900002,44.48,42.567501,43.325001,161584400,42.46386,"2019-06-03","APPLE"
"4885",43.860001,44.9575,43.630001,44.91,123872000,44.017357,"2019-06-04","APPLE"
"4886",46.07,46.247501,45.285,45.634998,119093600,44.727943,"2019-06-05","APPLE"
"4887",45.77,46.3675,45.537498,46.305,90105200,45.384628,"2019-06-06","APPLE"
"4888",46.627499,47.98,46.442501,47.537498,122737600,46.592632,"2019-06-07","APPLE"
"4889",47.952499,48.842499,47.904999,48.145,104883600,47.188061,"2019-06-10","APPLE"
"4890",48.715,49,48.400002,48.702499,107731600,47.734478,"2019-06-11","APPLE"
"4891",48.487499,48.9925,48.3475,48.547501,73012800,47.582558,"2019-06-12","APPLE"
"4892",48.674999,49.197498,48.400002,48.537498,86698400,47.572754,"2019-06-13","APPLE"
"4893",47.887501,48.397499,47.575001,48.185001,75046000,47.227264,"2019-06-14","APPLE"
"4894",48.224998,48.740002,48.0425,48.4725,58676400,47.509048,"2019-06-17","APPLE"
"4895",49.012501,50.072498,48.802502,49.612499,106204000,48.626385,"2019-06-18","APPLE"
"4896",49.919998,49.970001,49.327499,49.467499,84496800,48.484268,"2019-06-19","APPLE"
"4897",50.092499,50.1525,49.5075,49.865002,86056000,48.873875,"2019-06-20","APPLE"
"4898",49.700001,50.212502,49.537498,49.695,191202400,48.707249,"2019-06-21","APPLE"
"4899",49.634998,50.040001,49.5425,49.645,72881600,48.658245,"2019-06-24","APPLE"
"4900",49.607498,49.814999,48.822498,48.892502,84281200,47.9207,"2019-06-25","APPLE"
"4901",49.442501,50.247501,49.337502,49.950001,104270000,48.95718,"2019-06-26","APPLE"
"4902",50.072498,50.392502,49.892502,49.935001,83598800,48.942482,"2019-06-27","APPLE"
"4903",49.669998,49.875,49.262501,49.48,124442400,48.496521,"2019-06-28","APPLE"
"4904",50.7925,51.122501,50.162498,50.387501,109012000,49.385994,"2019-07-01","APPLE"
"4905",50.352501,50.782501,50.34,50.682499,67740800,49.675125,"2019-07-02","APPLE"
"4906",50.82,51.110001,50.672501,51.102501,45448000,50.086773,"2019-07-03","APPLE"
"4907",50.837502,51.27,50.724998,51.057499,69062000,50.042671,"2019-07-05","APPLE"
"4908",50.202499,50.349998,49.602501,50.005001,101354400,49.011082,"2019-07-08","APPLE"
"4909",49.799999,50.377499,49.702499,50.310001,82312000,49.310028,"2019-07-09","APPLE"
"4910",50.462502,50.932499,50.389999,50.807499,71588400,49.79763,"2019-07-10","APPLE"
"4911",50.827499,51.0975,50.427502,50.4375,80767200,49.43499,"2019-07-11","APPLE"
"4912",50.612499,51,50.549999,50.825001,70380800,49.814785,"2019-07-12","APPLE"
"4913",51.022499,51.467499,51,51.302502,67789600,50.282803,"2019-07-15","APPLE"
"4914",51.147499,51.5275,50.875,51.125,67467200,50.108829,"2019-07-16","APPLE"
"4915",51.012501,51.272499,50.817501,50.837502,56430000,49.827045,"2019-07-17","APPLE"
"4916",51,51.470001,50.924999,51.415001,74162400,50.393063,"2019-07-18","APPLE"
"4917",51.447498,51.625,50.59,50.647499,83717200,49.640816,"2019-07-19","APPLE"
"4918",50.912498,51.807499,50.9025,51.805,89111600,50.775303,"2019-07-22","APPLE"
"4919",52.115002,52.227501,51.822498,52.209999,73420800,51.172264,"2019-07-23","APPLE"
"4920",51.9175,52.287498,51.7925,52.1675,59966400,51.130604,"2019-07-24","APPLE"
"4921",52.2225,52.310001,51.682499,51.755001,55638400,50.726307,"2019-07-25","APPLE"
"4922",51.869999,52.432499,51.785,51.935001,70475600,50.902733,"2019-07-26","APPLE"
"4923",52.115002,52.66,52.110001,52.419998,86693600,51.378082,"2019-07-29","APPLE"
"4924",52.189999,52.540001,51.827499,52.195,135742800,51.157562,"2019-07-30","APPLE"
"4925",54.105,55.342499,52.825001,53.259998,277125600,52.201382,"2019-07-31","APPLE"
"4926",53.474998,54.5075,51.685001,52.107498,216071600,51.0718,"2019-08-01","APPLE"
"4927",51.3825,51.607498,50.407501,51.005001,163448400,49.991211,"2019-08-02","APPLE"
"4928",49.497501,49.662498,48.145,48.334999,209572000,47.374279,"2019-08-05","APPLE"
"4929",49.077499,49.517502,48.509998,49.25,143299200,48.271091,"2019-08-06","APPLE"
"4930",48.852501,49.889999,48.455002,49.759998,133457600,48.770958,"2019-08-07","APPLE"
"4931",50.049999,50.8825,49.8475,50.857498,108038000,49.846642,"2019-08-08","APPLE"
"4932",50.325001,50.689999,49.822498,50.247501,98478800,49.435886,"2019-08-09","APPLE"
"4933",49.904999,50.512501,49.787498,50.119999,89927600,49.310448,"2019-08-12","APPLE"
"4934",50.255001,53.035,50.119999,52.2425,188874000,51.398663,"2019-08-13","APPLE"
"4935",50.790001,51.610001,50.647499,50.6875,146189600,49.868778,"2019-08-14","APPLE"
"4936",50.865002,51.285,49.9175,50.435001,108909600,49.620365,"2019-08-15","APPLE"
"4937",51.07,51.790001,50.959999,51.625,110481600,50.791138,"2019-08-16","APPLE"
"4938",52.654999,53.182499,52.5075,52.587502,97654400,51.738091,"2019-08-19","APPLE"
"4939",52.720001,53.337502,52.580002,52.59,107537200,51.740551,"2019-08-20","APPLE"
"4940",53.247501,53.412498,52.900002,53.16,86141600,52.301342,"2019-08-21","APPLE"
"4941",53.297501,53.610001,52.6875,53.115002,89014800,52.257072,"2019-08-22","APPLE"
"4942",52.357498,53.012501,50.25,50.66,187272000,49.841724,"2019-08-23","APPLE"
"4943",51.465,51.797501,51.264999,51.622501,104174400,50.788681,"2019-08-26","APPLE"
"4944",51.965,52.137501,50.8825,51.040001,103493200,50.215584,"2019-08-27","APPLE"
"4945",51.025002,51.43,50.830002,51.3825,63755200,50.552551,"2019-08-28","APPLE"
"4946",52.125,52.330002,51.665001,52.252499,83962000,51.408497,"2019-08-29","APPLE"
"4947",52.540001,52.612499,51.799999,52.185001,84573600,51.342094,"2019-08-30","APPLE"
"4948",51.607498,51.744999,51.055,51.424999,80092000,50.594368,"2019-09-03","APPLE"
"4949",52.0975,52.369999,51.830002,52.297501,76752400,51.45277,"2019-09-04","APPLE"
"4950",53,53.4925,52.877499,53.32,95654800,52.458755,"2019-09-05","APPLE"
"4951",53.512501,53.605,53.127499,53.314999,77449200,52.453838,"2019-09-06","APPLE"
"4952",53.709999,54.110001,52.767502,53.5425,109237600,52.677666,"2019-09-09","APPLE"
"4953",53.465,54.195,52.927502,54.174999,127111600,53.299942,"2019-09-10","APPLE"
"4954",54.517502,55.927502,54.432499,55.897499,177158400,54.994625,"2019-09-11","APPLE"
"4955",56.200001,56.605,55.715,55.772499,128906800,54.871643,"2019-09-12","APPLE"
"4956",55,55.197498,54.255001,54.6875,159053200,53.804173,"2019-09-13","APPLE"
"4957",54.432499,55.032501,54.389999,54.974998,84632400,54.087025,"2019-09-16","APPLE"
"4958",54.990002,55.205002,54.779999,55.174999,73274800,54.283794,"2019-09-17","APPLE"
"4959",55.264999,55.712502,54.860001,55.692501,101360000,54.792938,"2019-09-18","APPLE"
"4960",55.502499,55.939999,55.092499,55.240002,88242400,54.347752,"2019-09-19","APPLE"
"4961",55.345001,55.639999,54.3675,54.432499,221652400,53.553288,"2019-09-20","APPLE"
"4962",54.737499,54.959999,54.412498,54.68,76662000,53.796787,"2019-09-23","APPLE"
"4963",55.2575,55.622501,54.297501,54.419998,124763200,53.540985,"2019-09-24","APPLE"
"4964",54.637501,55.375,54.285,55.2575,87613600,54.36496,"2019-09-25","APPLE"
"4965",55,55.235001,54.7075,54.9725,75334000,54.084572,"2019-09-26","APPLE"
"4966",55.134998,55.240002,54.32,54.705002,101408000,53.821392,"2019-09-27","APPLE"
"4967",55.224998,56.145,55.197498,55.9925,103909600,55.088089,"2019-09-30","APPLE"
"4968",56.267502,57.055,56.049999,56.147499,139223200,55.240593,"2019-10-01","APPLE"
"4969",55.764999,55.895,54.482498,54.740002,138449200,53.855824,"2019-10-02","APPLE"
"4970",54.607498,55.240002,53.782501,55.205002,114426000,54.313313,"2019-10-03","APPLE"
"4971",56.41,56.872501,55.9725,56.752499,138478800,55.835819,"2019-10-04","APPLE"
"4972",56.567501,57.482498,56.459999,56.764999,122306000,55.84811,"2019-10-07","APPLE"
"4973",56.455002,57.014999,56.0825,56.099998,111820000,55.193855,"2019-10-08","APPLE"
"4974",56.7575,56.947498,56.41,56.7575,74770400,55.840733,"2019-10-09","APPLE"
"4975",56.982498,57.610001,56.825001,57.522499,113013600,56.593376,"2019-10-10","APPLE"
